drug_code,dpd_url,pm_update_date,fetch_status,checked_on
86473,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=86473,2012-01-23,OK,2026-03-05
86492,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=86492,2016-01-08,OK,2026-03-05
86493,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=86493,2016-01-08,OK,2026-03-05
86553,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=86553,2022-07-14,OK,2026-03-05
86591,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=86591,2023-11-23,OK,2026-03-05
86592,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=86592,2023-11-23,OK,2026-03-05
86593,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=86593,2023-11-23,OK,2026-03-05
87120,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=87120,2025-05-02,OK,2026-03-05
87121,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=87121,2025-05-02,OK,2026-03-05
87127,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=87127,2023-11-10,OK,2026-03-05
87128,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=87128,2023-11-10,OK,2026-03-05
87407,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=87407,2024-04-04,OK,2026-03-05
87408,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=87408,2024-04-04,OK,2026-03-05
87695,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=87695,2024-08-20,OK,2026-03-05
87696,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=87696,2024-08-20,OK,2026-03-05
88324,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=88324,2023-09-29,OK,2026-03-05
88326,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=88326,2023-09-29,OK,2026-03-05
88327,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=88327,2023-09-29,OK,2026-03-05
88381,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=88381,2025-07-14,OK,2026-03-05
88382,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=88382,2025-07-14,OK,2026-03-05
88462,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=88462,2023-08-10,OK,2026-03-05
88463,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=88463,2023-08-10,OK,2026-03-05
88464,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=88464,2023-08-10,OK,2026-03-05
88630,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=88630,2024-08-29,OK,2026-03-05
89149,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=89149,2025-12-17,OK,2026-03-05
89150,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=89150,2025-12-17,OK,2026-03-05
89151,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=89151,2025-12-17,OK,2026-03-05
89468,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=89468,2025-07-08,OK,2026-03-05
89547,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=89547,2023-04-24,OK,2026-03-05
89548,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=89548,2023-04-24,OK,2026-03-05
89549,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=89549,2023-04-24,OK,2026-03-05
89558,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=89558,2025-05-16,OK,2026-03-05
89559,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=89559,2025-05-16,OK,2026-03-05
89560,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=89560,2025-05-16,OK,2026-03-05
89561,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=89561,2025-05-16,OK,2026-03-05
89987,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=89987,2023-09-28,OK,2026-03-05
89988,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=89988,2023-09-28,OK,2026-03-05
90072,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90072,2024-10-25,OK,2026-03-05
90073,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90073,2024-10-25,OK,2026-03-05
90074,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90074,2024-10-25,OK,2026-03-05
90075,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90075,2024-10-25,OK,2026-03-05
90076,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90076,2024-10-25,OK,2026-03-05
90077,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90077,2024-10-25,OK,2026-03-05
90078,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90078,2024-10-25,OK,2026-03-05
90079,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90079,2024-10-25,OK,2026-03-05
90327,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90327,2025-12-12,OK,2026-03-05
90328,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90328,2025-12-12,OK,2026-03-05
90466,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90466,2023-01-11,OK,2026-03-05
90467,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90467,2023-01-11,OK,2026-03-05
90536,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90536,2022-12-21,OK,2026-03-05
90537,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90537,2022-12-21,OK,2026-03-05
90572,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90572,2024-09-25,OK,2026-03-05
90657,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90657,2024-05-09,OK,2026-03-05
90658,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90658,2024-05-09,OK,2026-03-05
90659,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90659,2024-05-09,OK,2026-03-05
90660,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90660,2024-05-09,OK,2026-03-05
90733,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90733,2024-11-12,OK,2026-03-05
90870,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90870,2022-03-01,OK,2026-03-05
90871,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=90871,2022-03-01,OK,2026-03-05
91058,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=91058,2024-05-17,OK,2026-03-05
91059,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=91059,2024-05-17,OK,2026-03-05
91060,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=91060,2025-05-26,OK,2026-03-05
91148,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=91148,2025-03-28,OK,2026-03-05
91165,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=91165,2024-08-01,OK,2026-03-05
91325,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=91325,2023-05-16,OK,2026-03-05
91539,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=91539,2020-03-31,OK,2026-03-05
91540,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=91540,2020-03-31,OK,2026-03-05
91541,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=91541,2020-03-31,OK,2026-03-05
92194,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=92194,2025-12-31,OK,2026-03-05
92195,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=92195,2025-12-31,OK,2026-03-05
92207,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=92207,2024-10-15,OK,2026-03-05
92244,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=92244,2017-04-25,OK,2026-03-05
92245,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=92245,2017-04-25,OK,2026-03-05
92372,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=92372,2021-02-05,OK,2026-03-05
92373,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=92373,2021-02-05,OK,2026-03-05
92754,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=92754,2025-12-31,OK,2026-03-05
93169,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=93169,2023-11-30,OK,2026-03-05
93170,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=93170,2023-11-30,OK,2026-03-05
93437,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=93437,2017-06-12,OK,2026-03-05
93438,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=93438,2017-06-12,OK,2026-03-05
93439,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=93439,2017-06-12,OK,2026-03-05
93440,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=93440,2017-06-12,OK,2026-03-05
93699,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=93699,2022-02-09,OK,2026-03-05
93700,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=93700,2022-02-09,OK,2026-03-05
93701,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=93701,2022-02-09,OK,2026-03-05
93702,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=93702,2022-02-09,OK,2026-03-05
93703,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=93703,2022-02-09,OK,2026-03-05
94054,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=94054,2026-01-30,OK,2026-03-05
94055,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=94055,2026-01-30,OK,2026-03-05
94056,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=94056,2026-01-30,OK,2026-03-05
94057,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=94057,2026-01-30,OK,2026-03-05
94108,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=94108,2023-08-21,OK,2026-03-05
94484,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=94484,2022-03-23,OK,2026-03-05
95045,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=95045,2024-10-15,OK,2026-03-05
95046,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=95046,2024-10-15,OK,2026-03-05
95355,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=95355,2025-08-05,OK,2026-03-05
95356,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=95356,2025-08-05,OK,2026-03-05
95357,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=95357,2025-08-05,OK,2026-03-05
95358,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=95358,2025-08-05,OK,2026-03-05
95359,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=95359,2025-08-05,OK,2026-03-05
95533,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=95533,2025-05-02,OK,2026-03-05
96300,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=96300,2020-01-22,OK,2026-03-05
96400,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=96400,2020-06-16,OK,2026-03-05
96401,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=96401,2020-06-16,OK,2026-03-05
96501,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=96501,2025-02-12,OK,2026-03-05
96502,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=96502,2025-02-12,OK,2026-03-05
96503,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=96503,2025-02-12,OK,2026-03-05
97082,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=97082,2019-12-09,OK,2026-03-05
97083,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=97083,2019-12-09,OK,2026-03-05
97084,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=97084,2019-12-09,OK,2026-03-05
97439,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=97439,2026-02-25,OK,2026-03-05
97440,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=97440,2026-02-25,OK,2026-03-05
97441,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=97441,2026-02-25,OK,2026-03-05
97442,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=97442,2026-02-25,OK,2026-03-05
98137,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=98137,2019-08-06,OK,2026-03-05
98239,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=98239,2025-05-26,OK,2026-03-05
98240,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=98240,2025-05-26,OK,2026-03-05
98610,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=98610,2022-06-09,OK,2026-03-05
99838,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=99838,2025-07-15,OK,2026-03-05
99859,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=99859,2020-12-03,OK,2026-03-05
