drug_code,dpd_url,pm_update_date,fetch_status,checked_on,pm_update_date_old,has_changed
86389,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86389,2016-03-03,OK,2026-03-07,2016-03-03,0
86390,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86390,2016-03-03,OK,2026-03-07,2016-03-03,0
86472,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86472,2012-01-23,OK,2026-03-07,2012-01-23,0
86473,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86473,2012-01-23,OK,2026-03-07,2012-01-23,0
86492,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86492,2016-01-08,OK,2026-03-07,2016-01-08,0
86493,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86493,2016-01-08,OK,2026-03-07,2016-01-08,0
86553,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86553,2022-07-14,OK,2026-03-07,2022-07-14,0
86591,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86591,2023-11-23,OK,2026-03-07,2023-11-23,0
86592,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86592,2023-11-23,OK,2026-03-07,2023-11-23,0
86593,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86593,2023-11-23,OK,2026-03-07,2023-11-23,0
87120,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=87120,2025-05-02,OK,2026-03-07,2025-05-02,0
87121,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=87121,2025-05-02,OK,2026-03-07,2025-05-02,0
87127,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=87127,2023-11-10,OK,2026-03-07,2023-11-10,0
87128,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=87128,2023-11-10,OK,2026-03-07,2023-11-10,0
87407,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=87407,2024-04-04,OK,2026-03-07,2024-04-04,0
87408,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=87408,2024-04-04,OK,2026-03-07,2024-04-04,0
87695,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=87695,2024-08-20,OK,2026-03-07,2024-08-20,0
87696,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=87696,2024-08-20,OK,2026-03-07,2024-08-20,0
88324,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=88324,2023-09-29,OK,2026-03-07,2023-09-29,0
88326,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=88326,2023-09-29,OK,2026-03-07,2023-09-29,0
88327,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=88327,2023-09-29,OK,2026-03-07,2023-09-29,0
88381,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=88381,2025-07-14,OK,2026-03-07,2025-07-14,0
88382,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=88382,2025-07-14,OK,2026-03-07,2025-07-14,0
88462,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=88462,2023-08-10,OK,2026-03-07,2023-08-10,0
88463,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=88463,2023-08-10,OK,2026-03-07,2023-08-10,0
88464,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=88464,2023-08-10,OK,2026-03-07,2023-08-10,0
88630,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=88630,2024-08-29,OK,2026-03-07,2024-08-29,0
89149,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89149,2025-12-17,OK,2026-03-07,2025-12-17,0
89150,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89150,2025-12-17,OK,2026-03-07,2025-12-17,0
89151,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89151,2025-12-17,OK,2026-03-07,2025-12-17,0
89468,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89468,2025-07-08,OK,2026-03-07,2025-07-08,0
89547,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89547,2023-04-24,OK,2026-03-07,2023-04-24,0
89548,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89548,2023-04-24,OK,2026-03-07,2023-04-24,0
89549,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89549,2023-04-24,OK,2026-03-07,2023-04-24,0
89558,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89558,2025-05-16,OK,2026-03-07,2025-05-16,0
89559,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89559,2025-05-16,OK,2026-03-07,2025-05-16,0
89560,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89560,2025-05-16,OK,2026-03-07,2025-05-16,0
89561,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89561,2025-05-16,OK,2026-03-07,2025-05-16,0
89987,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89987,2023-09-28,OK,2026-03-07,2023-09-28,0
89988,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89988,2023-09-28,OK,2026-03-07,2023-09-28,0
90072,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90072,2024-10-25,OK,2026-03-07,2024-10-25,0
90073,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90073,2024-10-25,OK,2026-03-07,2024-10-25,0
90074,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90074,2024-10-25,OK,2026-03-07,2024-10-25,0
90075,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90075,2024-10-25,OK,2026-03-07,2024-10-25,0
90076,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90076,2024-10-25,OK,2026-03-07,2024-10-25,0
90077,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90077,2024-10-25,OK,2026-03-07,2024-10-25,0
90078,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90078,2024-10-25,OK,2026-03-07,2024-10-25,0
90079,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90079,2024-10-25,OK,2026-03-07,2024-10-25,0
90327,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90327,2025-12-12,OK,2026-03-07,2025-12-12,0
90328,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90328,2025-12-12,OK,2026-03-07,2025-12-12,0
90466,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90466,2023-01-11,OK,2026-03-07,2023-01-11,0
90467,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90467,2023-01-11,OK,2026-03-07,2023-01-11,0
90536,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90536,2022-12-21,OK,2026-03-07,2022-12-21,0
90537,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90537,2022-12-21,OK,2026-03-07,2022-12-21,0
90572,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90572,2024-09-25,OK,2026-03-07,2024-09-25,0
90657,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90657,2024-05-09,OK,2026-03-07,2024-05-09,0
90658,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90658,2024-05-09,OK,2026-03-07,2024-05-09,0
90659,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90659,2024-05-09,OK,2026-03-07,2024-05-09,0
90660,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90660,2024-05-09,OK,2026-03-07,2024-05-09,0
90733,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90733,2024-11-12,OK,2026-03-07,2024-11-12,0
90870,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90870,2022-03-01,OK,2026-03-07,2022-03-01,0
90871,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=90871,2022-03-01,OK,2026-03-07,2022-03-01,0
91058,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=91058,2024-05-17,OK,2026-03-07,2024-05-17,0
91059,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=91059,2024-05-17,OK,2026-03-07,2024-05-17,0
91060,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=91060,2025-05-26,OK,2026-03-07,2025-05-26,0
91148,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=91148,2025-03-28,OK,2026-03-07,2025-03-28,0
91165,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=91165,2024-08-01,OK,2026-03-07,2024-08-01,0
91325,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=91325,2023-05-16,OK,2026-03-07,2023-05-16,0
91539,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=91539,2020-03-31,OK,2026-03-07,2020-03-31,0
91540,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=91540,2020-03-31,OK,2026-03-07,2020-03-31,0
91541,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=91541,2020-03-31,OK,2026-03-07,2020-03-31,0
92194,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=92194,2025-12-31,OK,2026-03-07,2025-12-31,0
92195,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=92195,2025-12-31,OK,2026-03-07,2025-12-31,0
92207,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=92207,2024-10-15,OK,2026-03-07,2024-10-15,0
92244,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=92244,2017-04-25,OK,2026-03-07,2017-04-25,0
92245,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=92245,2017-04-25,OK,2026-03-07,2017-04-25,0
92372,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=92372,2021-02-05,OK,2026-03-07,2021-02-05,0
92373,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=92373,2021-02-05,OK,2026-03-07,2021-02-05,0
92754,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=92754,2025-12-31,OK,2026-03-07,2025-12-31,0
93169,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=93169,2023-11-30,OK,2026-03-07,2023-11-30,0
93170,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=93170,2023-11-30,OK,2026-03-07,2023-11-30,0
93437,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=93437,2017-06-12,OK,2026-03-07,2017-06-12,0
93438,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=93438,2017-06-12,OK,2026-03-07,2017-06-12,0
93439,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=93439,2017-06-12,OK,2026-03-07,2017-06-12,0
93440,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=93440,2017-06-12,OK,2026-03-07,2017-06-12,0
93699,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=93699,2022-02-09,OK,2026-03-07,2022-02-09,0
93700,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=93700,2022-02-09,OK,2026-03-07,2022-02-09,0
93701,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=93701,2022-02-09,OK,2026-03-07,2022-02-09,0
93702,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=93702,2022-02-09,OK,2026-03-07,2022-02-09,0
93703,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=93703,2022-02-09,OK,2026-03-07,2022-02-09,0
94054,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=94054,2026-01-30,OK,2026-03-07,2026-01-30,0
94055,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=94055,2026-01-30,OK,2026-03-07,2026-01-30,0
94056,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=94056,2026-01-30,OK,2026-03-07,2026-01-30,0
94057,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=94057,2026-01-30,OK,2026-03-07,2026-01-30,0
94108,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=94108,2023-08-21,OK,2026-03-07,2023-08-21,0
94484,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=94484,2022-03-23,OK,2026-03-07,2022-03-23,0
95045,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=95045,2024-10-15,OK,2026-03-07,2024-10-15,0
95046,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=95046,2024-10-15,OK,2026-03-07,2024-10-15,0
95355,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=95355,2025-08-05,OK,2026-03-07,2025-08-05,0
95356,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=95356,2025-08-05,OK,2026-03-07,2025-08-05,0
95357,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=95357,2025-08-05,OK,2026-03-07,2025-08-05,0
95358,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=95358,2025-08-05,OK,2026-03-07,2025-08-05,0
95359,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=95359,2025-08-05,OK,2026-03-07,2025-08-05,0
95533,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=95533,2025-05-02,OK,2026-03-07,2025-05-02,0
96300,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=96300,2020-01-22,OK,2026-03-07,2020-01-22,0
96400,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=96400,2020-06-16,OK,2026-03-07,2020-06-16,0
96401,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=96401,2020-06-16,OK,2026-03-07,2020-06-16,0
96501,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=96501,2025-02-12,OK,2026-03-07,2025-02-12,0
96502,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=96502,2025-02-12,OK,2026-03-07,2025-02-12,0
96503,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=96503,2025-02-12,OK,2026-03-07,2025-02-12,0
97082,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=97082,2019-12-09,OK,2026-03-07,2019-12-09,0
97083,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=97083,2019-12-09,OK,2026-03-07,2019-12-09,0
97084,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=97084,2019-12-09,OK,2026-03-07,2019-12-09,0
97439,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=97439,2026-02-25,OK,2026-03-07,2026-02-25,0
97440,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=97440,2026-02-25,OK,2026-03-07,2026-02-25,0
97441,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=97441,2026-02-25,OK,2026-03-07,2026-02-25,0
97442,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=97442,2026-02-25,OK,2026-03-07,2026-02-25,0
98137,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=98137,2019-08-06,OK,2026-03-07,2019-08-06,0
98239,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=98239,2025-05-26,OK,2026-03-07,2025-05-26,0
98240,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=98240,2025-05-26,OK,2026-03-07,2025-05-26,0
98610,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=98610,2022-06-09,OK,2026-03-07,2022-06-09,0
99838,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=99838,2025-07-15,OK,2026-03-07,2025-07-15,0
99859,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=99859,2020-12-03,OK,2026-03-07,2020-12-03,0
